00 01,00 00,01 00,01 01
267,488,116,3225
264,487,117,3228
264,482,116,3234
262,487,112,3235
260,490,114,3232
253,491,113,3239
257,492,104,3243
254,487,101,3254
253,481,105,3257
253,481,106,3256
253,478,105,3260
254,473,106,3263
255,463,107,3271
254,464,106,3272
245,467,107,3277
247,465,108,3276
244,463,111,3278
243,463,112,3278
247,461,110,3278
245,462,107,3282
245,459,103,3289
246,457,104,3289
241,461,107,3287
239,458,107,3292
238,456,107,3295
236,452,106,3302
232,450,106,3308
230,452,109,3305
229,448,108,3311
230,446,105,3315
225,445,108,3318
227,440,105,3324
226,437,104,3329
227,427,105,3337
223,428,103,3342
