00 01,00 00,01 00,01 01
258,249,68,449
264,253,66,441
265,253,66,440
260,258,64,442
255,257,63,449
255,258,62,449
246,262,63,453
242,257,65,460
238,259,68,459
234,260,72,458
231,258,76,459
230,257,76,461
233,256,75,460
234,250,75,465
236,242,76,470
234,244,76,470
232,246,76,470
234,245,74,471
236,245,73,470
234,245,74,471
235,242,75,472
234,244,75,471
232,244,75,473
232,243,77,472
234,246,76,468
233,248,75,468
234,246,77,467
233,247,80,464
231,244,79,470
230,241,78,475
225,241,74,484
220,240,73,491
216,240,73,495
214,241,71,498
211,242,71,500
214,237,70,503
216,234,70,504
221,227,70,506
221,223,70,510
220,219,71,514
218,214,73,519
227,210,71,516
227,207,72,518
228,200,76,520
226,191,79,528
228,189,77,530
228,189,77,530
230,191,74,529
230,192,73,529
228,192,73,531
226,187,77,534
225,187,78,534
225,189,73,537
227,188,72,537
226,187,73,538
228,182,79,535
228,181,80,535
227,182,82,533
225,183,83,533
223,185,80,536
226,187,74,537
225,184,73,542
223,184,74,543
221,182,76,545
222,184,74,544
222,188,74,540
220,192,74,538
221,188,75,540
219,190,74,541
221,189,74,540
222,190,74,538
223,190,73,538
222,191,73,538
218,194,74,538
216,191,76,541
217,192,75,540
217,190,73,544
218,191,71,544
217,191,73,543
212,192,72,548
212,191,72,549
207,191,74,552
206,193,72,553
207,193,72,552
204,193,72,555
198,195,72,559
198,196,72,558
197,194,72,561
195,194,74,561
198,189,71,566
202,187,70,565
201,192,69,562
192,194,71,567
191,193,71,569
190,193,69,572
187,194,65,578
188,196,60,580
188,192,58,586
187,189,59,589
189,193,60,582
187,190,63,584
186,192,64,582
184,191,68,581
181,194,68,581
182,192,66,584
184,192,65,583
180,192,68,584
179,191,67,587
179,189,66,590
181,186,70,587
179,186,71,588
183,187,70,584
183,188,68,585
185,188,67,584
185,187,66,586
181,189,67,587
180,190,66,588
180,189,66,589
178,190,66,590
180,188,66,590
180,185,66,593
178,184,67,595
173,187,67,597
174,185,66,599
177,186,62,599
176,185,61,602
172,187,62,603
173,184,63,604
175,182,62,605
173,183,63,605
172,184,63,605
172,182,64,606
172,175,66,611
171,174,66,613
168,176,65,615
168,173,67,616
167,174,66,617
167,170,66,621
167,168,67,622
166,166,68,624
166,164,68,626
168,162,68,626
166,163,68,627
167,164,68,625
166,160,69,629
168,161,68,627
168,162,67,627
166,167,67,624
165,168,66,625
165,169,66,624
166,169,66,623
164,172,64,624
165,170,64,625
165,170,65,624
167,171,66,620
167,171,66,620
163,170,67,624
164,169,66,625
165,170,65,624
162,170,66,626
162,169,63,630
161,170,64,629
162,169,64,629
164,166,65,629
164,165,66,629
164,165,66,629
163,166,65,630
163,164,66,631
164,165,65,630
163,164,65,632
164,160,65,635
163,158,67,636
163,158,66,637
163,155,67,639
164,153,68,639
166,153,66,639
165,154,66,639
165,152,66,641
164,149,65,646
162,149,65,648
160,150,66,648
159,149,66,650
158,147,66,653
159,149,65,651
157,147,65,655
156,146,65,657
160,143,69,652
158,146,70,650
158,146,67,653
159,142,69,654
159,143,69,653
160,142,68,654
162,142,68,652
164,141,68,651
162,140,68,654
160,138,66,660
157,138,66,663
158,137,66,663
156,140,66,662
154,141,67,662
154,137,67,666
154,136,68,666
155,134,69,666
158,133,69,664
157,135,70,662
155,135,69,665
154,132,70,668
154,131,70,669
155,129,69,671
156,127,70,671
154,126,70,674
153,126,72,673
152,124,72,676
151,124,72,677
151,121,72,680
150,120,72,682
148,121,72,683
