00011011 0011,00000000 0011,00001010 0011,00001010 0010,00000000 0010,10100000 0001,11100100 0000
91,375,188,91,120,3,27
91,371,188,93,120,3,26
91,368,189,93,122,4,28
93,368,189,94,119,3,25
93,367,189,94,119,3,25
92,367,190,93,120,4,31
93,364,192,95,118,4,33
92,363,193,94,120,4,36
92,361,194,93,119,3,39
92,363,195,93,119,3,35
92,363,194,93,117,6,33
92,364,193,92,118,5,34
92,362,193,93,120,5,35
92,364,193,92,119,4,35
92,365,193,92,121,4,35
92,365,193,93,120,4,35
92,364,194,93,121,4,35
94,364,194,94,121,3,35
93,364,194,94,120,4,35
92,367,195,93,118,5,34
92,370,195,93,117,5,31
93,375,194,93,116,7,30
94,376,195,92,116,7,30
93,379,192,92,115,10,30
93,383,190,93,115,8,27
93,384,188,93,114,11,29
92,384,184,94,116,11,30
93,380,184,95,119,12,29
92,378,185,98,118,11,31
92,377,185,99,117,13,30
91,373,186,100,116,12,32
92,373,188,101,113,13,30
92,375,188,96,117,13,31
95,372,189,98,114,11,32
96,373,185,97,117,11,33
96,371,187,97,116,10,34
94,374,189,97,114,10,34
94,373,193,97,110,11,35
93,375,193,98,110,11,32
97,375,193,96,110,10,31
97,374,194,95,112,10,30
97,374,195,95,112,11,30
97,373,195,95,112,11,31
100,374,195,95,111,11,31
105,371,196,95,112,10,30
112,375,196,94,112,10,30
116,375,198,96,111,10,31
121,379,197,94,112,11,27
124,379,199,93,112,10,27
128,377,199,94,113,11,28
135,378,193,95,115,11,28
140,376,192,95,116,11,29
143,373,192,93,117,12,30
147,374,193,92,115,13,31
147,374,196,93,111,14,31
146,378,192,96,111,14,28
146,378,195,95,109,15,28
147,379,196,94,106,15,26
152,382,192,89,106,15,27
154,384,189,88,106,15,29
157,385,189,86,107,15,28
160,385,189,82,108,15,28
164,386,188,79,107,16,28
169,387,188,74,107,17,27
174,388,189,70,105,18,27
174,388,185,72,106,18,28
175,392,184,70,105,18,27
175,395,183,71,106,17,24
176,395,181,73,106,20,23
177,400,179,72,105,21,21
177,403,179,72,105,17,19
178,404,179,73,103,17,19
179,403,178,72,105,17,19
179,402,179,75,103,19,19
173,401,180,82,101,16,19
173,400,180,86,100,20,19
174,396,179,91,98,19,19
175,398,177,92,97,18,18
177,400,178,90,97,17,18
178,401,177,91,95,18,18
176,402,177,89,98,17,18
176,400,177,88,100,16,18
180,400,177,89,97,14,18
182,399,178,86,96,17,18
188,400,175,81,96,16,18
192,400,175,76,96,15,18
197,400,175,72,94,15,18
196,398,175,72,97,17,18
197,397,175,70,99,18,18
197,397,176,70,99,18,18
197,396,177,70,99,18,19
198,395,176,71,99,16,19
198,394,177,71,99,18,19
200,395,178,70,98,17,18
203,397,181,62,98,19,18
208,398,178,59,98,19,18
209,399,177,58,98,19,18
212,399,178,55,96,19,18
214,398,178,52,98,17,18
217,398,179,51,96,16,18
217,397,180,52,96,16,18
219,393,179,54,97,16,18
220,393,179,53,98,16,18
221,393,179,55,98,18,18
224,389,180,57,98,17,18
226,390,179,58,95,16,18
228,386,180,60,96,17,18
229,386,179,60,96,18,18
229,386,179,60,96,16,18
230,386,179,60,96,15,18
232,389,176,60,96,15,16
234,391,175,61,94,17,14
236,391,174,61,94,17,14
237,392,176,62,93,18,11
236,392,174,64,94,18,11
241,394,174,64,92,18,10
239,394,176,64,92,18,10
239,395,176,64,92,19,9
240,391,174,66,93,19,10
243,390,175,67,93,18,10
245,390,174,68,93,20,10
248,389,174,69,93,23,10
248,388,174,70,93,24,10
248,387,174,71,94,24,10
250,386,173,72,94,24,10
252,387,170,73,94,24,10
253,387,169,73,94,24,10
253,387,169,73,94,24,10
257,387,165,73,94,24,10
260,388,162,73,93,26,10
263,388,159,73,93,23,10
262,387,159,73,93,23,11
263,384,157,73,94,23,12
265,384,156,73,94,23,14
265,385,156,72,95,21,14
267,385,156,71,95,21,14
269,386,157,71,93,21,12
270,386,158,71,91,21,12
270,386,159,71,90,21,12
270,386,159,71,90,21,12
270,384,160,71,91,21,12
268,385,159,72,93,20,12
268,385,159,72,93,23,12
269,384,160,72,92,23,12
269,384,160,73,91,23,12
270,385,159,75,88,23,12
270,386,159,75,88,23,11
268,385,160,77,87,24,12
266,385,164,77,86,23,11
264,386,165,77,86,21,11
263,386,165,76,87,23,11
263,386,166,74,89,24,11
262,386,167,74,89,23,11
265,385,165,74,89,24,11
267,386,163,75,87,24,11
270,386,161,75,87,24,11
269,386,163,75,87,18,11
269,386,164,75,87,19,11
269,385,165,75,87,22,11
269,386,165,75,86,22,11
273,382,167,74,86,22,11
272,382,168,74,87,22,11
274,382,167,74,86,22,11
273,383,167,74,86,21,11
272,381,169,75,86,21,11
274,380,167,75,86,18,12
279,376,166,75,85,17,11
280,376,164,76,85,20,11
283,376,161,76,85,21,11
286,378,157,76,85,21,11
286,378,157,76,85,21,11
286,378,156,76,87,15,11
286,376,156,76,89,15,11
285,376,157,76,89,15,11
284,376,158,76,89,20,11
285,376,157,76,89,15,11
285,376,157,78,87,16,11
284,377,158,78,87,17,11
284,377,158,78,87,20,11
283,378,159,78,86,21,11
283,377,158,78,88,21,11
283,377,158,78,88,21,11
283,378,158,77,89,21,9
283,380,158,77,89,20,9
283,380,158,77,89,20,9
284,379,157,76,89,21,11
286,379,155,76,89,21,11
286,379,155,76,89,21,11
286,378,156,77,88,17,11
286,380,156,77,88,17,9
286,380,156,77,88,20,9
286,379,156,76,88,21,11
287,378,157,76,87,21,11
287,377,157,76,88,21,11
291,377,156,76,85,18,11
294,376,156,73,85,20,11
298,376,157,69,85,18,11
300,373,158,69,85,17,11
303,373,156,68,85,17,11
305,373,154,68,85,17,11
306,374,153,68,84,17,11
305,374,154,68,82,18,11
304,376,153,68,82,19,11
304,376,153,68,84,21,11
304,377,153,68,84,20,11
304,377,154,68,84,20,11
305,379,152,67,84,20,11
305,380,151,67,84,20,11
306,380,150,67,85,19,11
306,380,150,67,85,16,11
304,380,152,67,85,16,11
302,380,154,67,83,18,11
302,379,154,68,83,18,11
302,378,154,69,83,18,11
301,378,154,69,84,20,11
301,377,154,69,84,18,11
302,378,154,69,84,16,11
301,377,154,70,84,20,11
300,378,155,70,84,16,11
300,379,155,70,84,16,11
301,379,154,70,84,16,11
301,379,154,70,84,16,11
301,378,154,70,84,17,11
301,378,154,70,84,17,11
301,380,154,70,84,17,8
302,381,154,70,83,17,8
306,378,152,68,83,19,9
307,376,153,67,84,19,10
306,375,155,68,83,20,11
306,375,155,68,83,20,11
305,375,156,68,83,20,11
305,375,156,68,83,20,11
305,375,156,68,83,20,11
304,375,157,68,83,20,11
304,375,157,68,83,20,11
304,375,157,68,83,20,11
302,376,158,68,83,20,11
302,376,158,68,83,20,11
303,375,158,68,83,20,11
303,375,158,68,83,20,11
303,374,158,69,83,20,11
303,374,158,69,83,20,11
301,374,160,69,83,20,11
301,374,160,69,83,20,11
301,374,160,69,83,20,11
301,374,160,69,83,20,11
301,374,160,69,83,20,11
301,374,160,69,83,20,11
304,374,157,69,83,20,11
304,374,157,69,83,20,11
303,373,159,69,83,20,11
303,372,158,70,83,20,11
302,374,159,69,83,20,11
302,374,159,69,83,17,11
304,374,159,67,83,19,11
305,373,158,68,83,17,11
303,373,160,68,83,20,11
302,373,161,68,83,17,11
302,373,161,68,83,18,11
302,372,161,68,83,18,11
302,373,161,68,83,17,11
303,370,160,68,83,20,11
303,370,160,68,83,20,11
304,370,159,68,83,20,11
307,370,155,68,84,20,11
308,370,154,68,84,20,11
308,370,154,68,84,22,11
307,370,155,68,84,23,11
308,370,154,68,84,23,11
307,370,155,68,84,23,11
308,370,154,68,84,23,11
313,369,153,68,81,23,11
315,369,152,68,79,23,11
318,367,153,68,76,23,11
321,367,153,68,75,23,11
319,369,156,69,73,23,9
321,365,159,69,70,23,11
321,364,160,69,70,23,11
321,360,161,69,70,23,11
323,356,161,69,70,23,11
327,348,161,69,70,23,11
333,340,161,69,72,21,11
342,339,160,69,72,21,11
345,338,160,69,72,21,11
343,339,161,71,72,21,11
343,339,159,71,72,21,11
343,339,159,73,72,21,11
344,339,158,72,72,21,11
345,339,158,71,72,21,12
345,339,158,71,72,21,12
345,338,159,71,72,21,12
345,338,158,72,72,21,12
345,339,158,72,72,21,11
346,339,157,70,73,21,11
349,339,156,68,74,21,11
349,340,154,68,75,21,11
349,339,152,68,78,21,11
349,339,152,68,78,21,11
350,339,151,68,78,21,11
349,339,152,68,78,21,11
349,339,153,68,77,21,11
350,340,152,68,76,21,11
350,339,153,68,76,21,11
349,339,153,69,76,21,11
349,339,153,69,76,21,11
348,339,155,68,76,24,11
348,339,155,68,76,27,11
350,337,155,68,76,27,11
351,337,154,68,76,27,11
351,336,154,68,76,27,12
351,337,154,68,76,27,11
349,336,155,69,76,27,12
348,336,158,69,74,27,12
348,337,157,69,75,27,11
346,334,159,73,74,27,11
346,329,164,76,71,27,11
346,326,165,79,70,27,11
347,321,165,83,70,27,11
349,314,165,87,71,27,11
350,306,166,93,69,27,11
352,298,163,101,69,27,11
356,295,162,102,69,27,11
356,295,163,102,69,27,11
358,294,162,103,69,27,11
353,296,166,102,69,27,11
353,294,164,106,69,27,11
348,295,166,107,70,27,11
348,292,168,106,71,27,11
348,293,168,106,70,27,12
351,293,167,105,70,27,11
352,293,166,105,70,27,11
354,292,165,105,70,27,11
358,290,163,105,70,27,11
353,287,166,107,70,27,11
358,283,164,110,70,27,11
357,284,164,110,70,27,11
357,283,165,110,70,27,11
359,279,168,110,70,27,11
363,277,166,110,70,27,11
363,277,166,110,70,27,11
363,277,166,109,71,27,11
364,277,165,110,70,27,11
366,277,163,110,70,27,11
366,278,163,109,70,27,11
365,276,163,112,70,27,11
363,278,163,112,70,27,11
364,280,163,109,70,27,11
361,281,163,111,70,27,11
359,282,164,112,69,27,11
362,282,164,109,69,27,11
362,282,164,109,69,27,11
362,281,164,109,70,27,11
362,281,164,109,70,27,11
362,281,164,109,70,27,11
362,281,164,109,70,27,11
362,281,164,109,70,27,11
362,281,164,109,70,27,11
362,283,163,109,71,25,11
363,281,162,111,71,25,11
363,276,163,115,72,24,11
364,274,163,116,71,24,11
365,270,166,117,71,24,10
366,267,165,120,71,24,11
365,267,166,121,70,24,11
365,267,166,121,70,24,11
365,268,165,121,70,24,11
365,268,165,121,70,24,11
365,268,165,121,70,24,11
363,269,165,122,70,24,11
362,269,165,122,70,24,12
361,270,165,122,70,24,12
361,270,166,122,69,24,12
361,269,165,123,70,24,12
361,269,165,122,71,24,12
362,268,165,122,71,24,12
362,268,165,122,71,24,12
362,268,165,122,71,24,11
361,271,164,122,71,24,11
361,272,163,122,71,24,11
362,272,162,121,72,24,11
363,272,160,121,73,24,11
364,270,159,121,75,24,11
364,269,159,122,75,24,11
365,267,161,122,74,24,11
364,266,164,122,73,24,11
364,267,166,122,70,24,11
366,266,165,122,70,24,11
367,265,165,122,70,24,11
365,263,168,123,70,24,11
366,262,168,123,70,24,11
365,263,168,123,70,24,11
366,263,167,123,70,24,11
364,263,168,123,70,24,11
362,263,169,124,70,24,12
361,264,169,124,70,24,12
361,263,170,124,70,24,12
361,265,170,123,70,24,11
362,265,169,123,70,24,11
361,264,170,124,70,24,11
361,264,170,124,70,24,11
361,265,169,124,70,24,11
360,265,170,124,70,24,11
361,264,170,124,73,21,11
362,265,169,123,73,21,11
364,262,169,124,73,21,11
366,260,169,124,73,21,11
365,258,172,124,73,21,11
367,257,171,124,73,21,11
370,256,169,124,73,21,11
373,255,168,123,73,20,11
376,249,170,125,73,20,11
381,250,168,121,73,20,11
381,251,168,120,73,20,11
382,250,170,120,71,20,11
382,250,171,120,70,20,11
382,252,170,120,70,20,10
382,251,170,120,70,20,11
382,251,170,120,70,20,11
381,251,172,120,70,20,10
381,250,172,120,70,20,11
382,250,172,119,70,20,11
381,250,173,119,70,20,11
380,250,174,119,70,20,10
379,251,174,120,70,20,10
380,252,173,120,69,20,10
380,251,174,120,69,20,10
382,248,175,121,68,20,10
386,247,174,120,68,20,9
390,247,170,120,68,20,9
387,247,174,119,68,20,9
