00 01,00 00,01 00,01 01
62,71,71,820
61,69,72,822
61,65,75,823
63,66,72,823
64,65,70,825
64,62,69,829
63,62,70,829
63,64,70,827
62,64,71,827
62,64,72,826
62,64,71,827
62,64,70,828
62,63,70,829
64,60,70,830
64,60,69,831
65,60,69,830
63,61,71,829
62,63,70,829
62,63,70,829
62,65,68,829
62,65,68,829
61,65,68,830
62,65,67,830
61,64,68,831
62,64,68,830
61,64,69,830
60,64,68,832
