00100111 00100111,00011011 00011011,00000111 00101010,00010000 00011001,00110101 00100000,00000101 00100111,00110001 00111010,00000101 00100010,00010101 00010001,00000101 00100110
267,223,132,116,61,66,67,18,0,1
268,223,130,116,60,70,67,16,0,0
272,223,130,116,60,72,66,14,0,0
274,221,130,116,60,72,66,15,0,0
274,221,130,116,60,72,65,15,0,0
274,222,130,116,60,72,65,15,0,0
272,222,131,115,60,73,66,15,0,0
273,220,130,117,59,73,67,15,0,0
274,222,131,115,59,72,66,15,0,0
276,220,130,115,60,72,66,14,0,0
276,220,131,116,63,74,66,15,0,0
275,220,130,116,63,74,67,16,1,0
275,220,133,117,63,74,67,16,1,0
275,220,132,118,63,74,69,16,2,0
275,219,132,117,63,75,70,16,2,0
277,219,132,117,60,74,71,15,3,0
277,219,132,117,61,75,70,14,5,0
278,219,133,119,62,75,70,14,7,0
280,221,132,114,62,75,70,13,8,0
279,221,133,114,62,75,69,13,9,0
282,222,133,114,63,74,68,14,8,0
282,222,133,114,63,74,68,15,8,0
282,222,133,115,63,74,68,15,8,0
281,222,132,115,63,75,68,15,8,0
281,217,132,116,62,75,68,15,8,0
281,218,132,119,63,75,68,13,8,0
280,219,133,117,63,75,67,13,9,0
283,218,133,120,63,73,67,13,9,0
281,218,133,120,63,74,66,13,9,0
281,220,133,117,64,76,66,12,9,0
283,220,134,117,64,76,66,12,9,0
282,220,134,116,63,77,65,12,9,0
282,220,134,116,63,75,66,12,9,0
284,220,132,116,64,74,65,12,9,0
284,220,131,117,63,74,66,13,9,0
283,218,131,117,63,74,67,13,9,0
283,218,130,117,64,75,64,13,9,0
284,218,130,117,66,75,64,12,9,1
284,218,130,118,66,76,66,12,9,0
284,218,130,119,67,74,66,13,9,0
284,218,130,119,67,75,67,13,9,0
281,218,130,119,67,75,67,13,9,0
279,218,130,119,66,76,67,13,8,0
279,218,130,119,68,76,67,11,8,0
278,218,130,120,68,76,67,11,9,0
276,218,131,120,68,76,67,11,9,0
275,218,131,118,68,77,67,11,10,0
275,218,131,118,70,76,66,10,10,0
273,218,133,119,71,76,63,10,10,0
275,218,133,119,70,76,63,10,10,0
272,218,134,120,71,76,63,11,9,0
273,218,135,120,71,75,65,12,9,0
274,218,135,120,73,75,65,11,9,0
274,218,134,120,73,75,65,11,9,0
274,218,135,120,75,73,65,12,9,1
276,218,136,119,75,73,65,12,9,0
275,218,138,119,77,73,64,11,9,0
278,218,138,119,77,73,64,11,9,1
277,218,140,119,77,76,64,11,9,1
278,218,138,119,78,77,65,10,9,1
278,218,138,120,78,77,64,10,9,1
276,216,139,120,78,75,64,10,9,1
275,216,141,119,78,76,64,11,10,0
278,216,141,119,78,77,64,11,10,0
272,216,142,119,78,78,64,11,11,0
273,216,141,120,78,79,64,11,12,0
274,216,141,120,78,79,61,11,13,0
275,216,139,120,78,78,61,10,14,0
274,216,140,120,79,79,62,10,14,0
274,215,141,120,80,80,63,10,14,0
274,215,139,120,81,79,64,10,14,0
275,215,139,120,80,77,64,11,14,0
277,215,140,120,80,79,64,11,14,0
275,215,141,120,79,81,64,11,14,0
275,215,141,120,79,81,64,10,14,0
276,215,141,120,79,80,65,12,14,0
276,216,142,120,78,80,65,11,14,0
276,215,143,119,79,79,65,14,14,0
277,215,144,119,77,80,65,12,12,0
277,215,143,119,77,79,65,14,12,0
278,215,143,119,76,80,65,13,12,0
276,215,143,119,77,80,65,13,13,0
276,215,142,119,78,82,65,11,14,0
278,215,142,119,79,82,65,10,13,0
278,215,141,119,79,83,65,10,14,0
277,216,141,119,80,82,65,11,14,1
276,215,140,119,80,80,65,12,13,1
276,215,141,120,79,79,65,13,13,1
275,215,141,121,78,80,65,13,13,0
277,215,143,121,78,80,66,13,11,0
277,216,144,121,78,81,65,13,12,0
278,216,143,121,78,81,65,13,12,0
279,216,141,121,78,82,65,13,10,0
278,216,142,121,78,82,65,14,10,0
279,216,141,121,79,82,65,14,8,0
280,216,141,121,79,82,65,15,10,0
280,216,141,121,79,82,65,15,10,0
279,216,139,121,79,82,65,15,10,0
279,216,137,121,80,82,65,15,10,0
279,216,136,121,79,81,64,16,10,0
279,216,135,121,80,79,64,18,10,0
281,216,135,122,84,78,65,16,11,1
281,216,135,122,84,77,65,17,12,1
283,216,135,122,83,76,65,17,10,1
284,216,135,121,81,77,65,18,10,1
284,216,135,121,81,76,65,18,8,1
287,216,135,122,80,76,66,18,5,1
284,216,135,121,82,76,67,19,6,1
286,216,135,121,83,76,68,20,6,1
286,216,135,121,84,79,69,20,3,0
285,216,134,121,84,81,67,20,3,0
288,217,134,121,84,81,65,20,4,0
289,217,134,121,83,81,65,20,6,0
288,217,134,121,84,81,65,20,7,0
288,217,134,122,84,81,66,20,4,0
289,217,134,122,84,81,65,20,2,0
289,217,135,122,84,79,64,20,2,0
291,217,136,122,83,77,66,20,3,0
291,217,136,122,83,77,67,20,2,0
291,217,137,122,82,78,64,19,4,0
291,217,137,122,82,76,64,19,7,1
289,217,138,122,83,76,64,19,8,1
288,217,137,122,83,76,63,22,9,0
288,217,136,121,84,76,63,22,9,0
289,217,136,121,86,76,62,22,9,0
290,217,136,121,86,77,63,20,9,0
291,217,132,121,85,73,63,22,9,1
291,217,130,121,84,74,63,24,7,0
292,217,129,121,84,75,64,25,4,0
294,217,129,121,84,74,65,24,4,0
293,217,129,121,84,74,66,24,2,1
291,217,130,121,85,73,69,25,3,1
289,217,133,121,85,72,68,24,4,4
287,217,133,121,85,72,69,24,4,3
287,217,133,120,86,70,69,27,4,3
289,217,135,120,86,70,69,26,4,3
290,217,136,120,86,70,67,29,4,1
290,217,136,120,86,70,67,29,4,1
291,217,135,120,86,70,68,29,4,1
290,217,135,120,86,70,66,30,4,0
290,217,135,117,85,70,64,31,4,0
292,220,136,117,85,70,61,30,6,0
292,220,136,117,85,70,61,29,6,0
293,217,135,118,85,71,61,29,3,0
293,217,135,117,85,72,61,29,5,0
295,219,136,118,85,72,58,29,5,0
295,219,137,118,87,72,58,29,6,0
295,219,136,118,87,72,58,30,6,0
296,216,131,118,87,72,58,31,6,0
295,216,132,119,87,72,58,29,6,0
295,216,134,121,88,71,58,30,6,0
293,217,134,117,88,71,58,30,6,0
294,216,133,118,88,71,58,30,6,0
294,216,132,119,88,72,58,30,6,0
294,216,132,119,88,72,58,30,6,0
296,216,132,120,88,71,58,30,6,0
294,216,132,120,87,71,58,30,6,0
294,216,133,120,87,72,58,30,6,0
294,216,133,120,87,71,58,30,6,0
294,217,133,120,87,71,58,30,6,0
294,217,132,121,87,71,58,31,6,0
294,216,132,121,87,71,58,30,6,0
292,217,131,121,87,72,58,30,6,0
289,217,131,121,87,72,59,30,6,0
288,216,132,121,87,72,59,30,9,0
289,216,133,121,87,72,60,30,10,0
289,216,127,121,88,71,60,33,10,0
289,217,124,118,87,71,60,37,10,0
289,216,126,118,86,71,58,38,10,0
288,216,128,121,87,72,58,40,10,0
289,216,127,121,84,71,60,41,10,0
289,216,129,121,85,71,60,41,10,0
289,216,129,121,86,71,60,40,10,0
289,217,129,118,87,71,60,39,7,0
289,216,129,119,87,74,60,37,7,0
289,216,129,121,87,71,60,38,8,0
288,216,127,121,87,73,60,40,7,0
288,216,128,118,85,74,60,42,7,0
287,218,130,118,84,74,60,43,7,0
286,218,132,118,84,74,58,40,7,0
288,219,130,118,87,74,56,40,6,0
288,219,130,118,86,76,56,39,6,0
289,219,130,118,86,76,58,38,7,0
287,219,132,118,87,72,58,39,8,0
286,219,132,118,85,73,58,39,6,0
288,219,133,118,85,71,58,40,6,0
288,219,132,118,86,72,57,39,6,0
288,219,133,118,88,73,57,38,6,0
286,219,134,118,88,74,57,38,6,0
285,219,133,118,88,75,57,40,6,0
287,219,131,118,86,73,56,39,6,0
289,220,131,118,87,72,56,40,6,1
292,219,131,118,86,71,56,43,6,1
292,219,131,118,85,70,56,44,6,0
290,219,131,118,85,70,56,45,6,0
290,219,133,118,85,68,56,44,6,1
288,219,134,118,85,67,56,44,6,1
286,219,134,118,85,63,56,49,6,3
287,219,132,118,85,65,56,47,6,3
289,219,131,118,86,65,56,45,6,5
291,219,131,118,86,64,56,45,6,5
291,220,130,118,88,63,56,43,6,7
292,217,130,119,89,63,56,43,6,7
292,217,130,120,89,63,56,43,6,7
291,217,130,121,88,63,56,44,6,6
291,217,131,121,88,63,56,44,6,6
291,217,130,121,87,63,56,44,7,4
291,217,128,121,87,63,56,45,9,4
291,217,129,121,87,62,56,43,9,5
289,217,129,121,87,61,56,43,9,7
291,217,130,121,87,62,56,43,9,7
292,217,130,121,87,63,56,43,9,6
289,217,129,121,87,64,56,43,10,6
288,217,127,121,87,64,56,44,10,5
289,217,129,121,87,62,56,44,11,5
288,217,130,121,88,62,56,44,11,5
287,217,129,121,88,63,56,47,11,3
286,217,129,121,88,63,56,51,11,1
286,217,130,121,88,64,56,50,9,0
288,217,130,121,88,64,56,47,9,0
287,216,132,121,87,65,56,46,9,1
287,217,132,121,87,66,56,48,9,0
286,216,132,121,86,65,56,49,9,1
286,217,131,121,86,65,56,49,9,1
286,217,131,121,86,65,56,51,9,0
287,217,131,121,86,64,57,52,9,0
287,217,132,121,87,64,57,50,9,0
287,217,130,121,86,63,57,51,9,1
286,217,130,121,86,63,57,51,9,1
286,217,131,121,86,63,57,52,9,0
287,217,131,121,86,63,54,51,8,0
286,217,131,121,85,62,55,51,9,1
285,217,131,121,85,64,54,49,9,2
286,217,132,121,85,63,56,50,9,1
286,217,132,121,84,61,57,51,9,0
289,217,132,121,84,61,56,50,9,0
289,217,132,121,84,61,56,51,9,0
288,217,132,121,84,59,56,53,9,1
288,217,132,121,84,59,56,53,9,0
285,217,132,121,84,59,56,52,8,0
286,217,132,121,84,57,57,53,8,0
285,217,131,121,84,58,54,51,9,0
288,217,131,121,84,56,54,52,9,0
284,217,132,121,86,55,54,53,9,0
286,217,133,121,88,56,54,53,9,1
287,216,131,121,86,56,54,52,9,0
285,216,131,121,85,57,55,53,9,1
285,216,132,121,86,57,54,52,9,0
286,216,133,121,88,57,54,50,9,0
287,216,132,121,90,56,55,50,9,0
289,216,132,121,89,56,55,51,9,0
290,216,131,121,89,56,55,51,9,0
289,216,132,121,90,56,55,51,9,0
289,216,133,121,90,57,55,51,9,0
289,216,134,121,90,57,55,51,9,0
288,216,133,121,89,56,55,51,9,0
286,216,132,121,89,57,55,49,9,0
287,216,133,121,89,57,55,48,8,2
286,216,134,121,90,57,55,48,9,2
288,216,133,121,89,56,55,47,9,1
289,216,133,121,89,56,55,47,9,1
284,216,132,121,89,59,55,49,9,0
282,215,132,121,89,60,54,47,9,1
284,215,133,121,89,60,55,48,8,0
282,215,134,121,90,60,55,50,8,0
285,216,133,121,89,60,55,48,8,1
283,216,133,121,90,62,56,47,8,1
283,216,132,121,90,62,56,47,8,0
283,216,132,121,89,62,55,47,9,0
283,216,132,121,89,62,55,47,10,0
285,215,131,122,89,63,55,46,10,0
285,215,129,121,89,63,55,44,10,0
289,216,128,121,88,63,55,44,10,0
288,215,128,121,88,63,55,44,10,0
289,215,128,121,89,63,55,44,10,0
289,216,128,121,88,63,55,44,9,0
288,216,128,121,88,64,55,44,9,0
288,216,128,121,87,65,55,47,9,0
289,216,129,121,87,65,55,47,9,0
290,216,132,121,87,65,55,46,10,0
289,216,132,121,87,63,55,45,10,1
289,216,134,121,87,62,55,45,10,0
290,216,135,121,87,62,55,45,10,0
292,216,136,121,87,62,55,44,10,0
288,216,136,121,87,63,55,45,10,0
288,216,136,121,87,63,55,44,10,0
287,216,138,121,87,64,55,43,10,0
287,216,137,121,88,64,55,43,10,0
284,216,137,121,88,65,55,43,10,0
283,216,140,122,88,64,55,43,10,0
282,216,138,123,89,62,55,44,9,1
281,216,135,123,86,64,55,45,9,1
284,216,134,123,86,61,56,45,9,2
