00100111 00100111,00011011 00011011,00000101 00100011,00110111 00100011,00000111 00001010,00100101 00100111,00010001 00101110,00010001 00001001,00000101 00001010,00100111 00100110
349,236,143,71,42,19,47,29,3,0
349,236,142,71,39,19,47,29,4,0
350,236,141,72,34,19,46,29,4,0
355,236,142,71,29,19,46,28,4,0
358,236,141,73,28,19,42,28,6,0
360,237,142,74,30,19,42,28,5,0
360,240,144,74,29,19,39,28,5,0
360,239,143,75,32,19,39,25,4,1
360,240,144,73,32,18,38,22,5,0
359,240,142,74,32,18,36,20,8,0
362,240,142,77,31,18,37,19,11,1
363,240,140,78,34,19,37,19,10,0
362,242,139,80,38,19,38,17,8,0
362,243,139,82,40,19,38,17,6,0
361,244,140,82,40,19,40,16,4,0
361,242,140,82,41,20,40,17,4,0
364,242,142,82,40,20,38,18,4,0
364,244,143,83,40,20,37,15,5,1
365,246,142,84,40,21,39,14,4,0
363,247,142,85,40,22,37,14,4,0
367,248,142,86,40,21,38,15,4,0
366,248,141,88,38,21,37,15,4,0
366,246,141,86,35,21,37,16,5,0
366,245,142,85,38,21,37,17,5,0
367,245,141,85,35,21,37,17,5,0
370,246,140,87,37,21,37,17,5,0
373,246,139,84,35,21,35,18,4,1
376,246,139,84,36,21,35,18,4,1
377,247,138,85,35,21,35,18,5,1
378,247,137,85,34,20,35,18,5,1
379,246,137,87,34,20,35,18,5,2
380,247,135,86,34,20,35,17,5,0
378,248,136,83,34,21,35,16,5,0
377,249,140,81,33,21,36,15,5,0
378,249,143,77,33,21,30,15,5,0
379,249,143,80,33,22,30,16,7,1
383,252,144,80,34,21,30,16,6,0
385,250,142,80,34,21,30,15,6,0
385,251,143,80,35,22,32,15,5,0
384,251,145,80,36,21,31,15,5,0
385,252,143,81,38,22,30,15,5,0
386,253,142,82,38,21,30,15,5,0
387,252,143,83,38,21,30,15,5,0
390,252,143,82,38,21,30,15,5,0
392,252,141,82,37,22,27,13,5,0
393,250,140,83,37,21,27,13,6,0
393,250,141,83,37,21,27,13,6,0
393,250,144,81,37,21,27,12,5,0
395,248,146,79,37,21,27,13,5,0
397,248,147,80,37,21,28,12,5,0
397,247,148,79,35,21,28,13,7,0
393,248,148,79,33,21,28,11,7,0
391,248,149,79,33,22,27,12,7,0
392,249,148,80,32,21,27,12,7,1
393,250,149,80,32,21,25,12,7,0
397,251,149,83,33,21,25,12,7,0
398,253,147,82,32,22,25,11,7,0
400,253,148,81,31,22,24,9,7,0
402,253,147,82,31,23,24,9,7,0
402,253,147,84,34,23,24,9,5,0
403,253,147,82,35,23,22,9,2,0
403,253,149,79,35,22,23,10,2,1
401,251,151,81,36,22,22,10,2,0
399,251,153,86,36,23,21,9,2,0
400,251,153,87,33,22,20,9,2,0
401,252,157,87,34,22,20,9,2,0
402,253,156,87,34,22,20,9,2,0
402,252,154,87,35,23,20,9,2,0
406,253,154,89,35,22,20,9,2,0
404,254,154,90,36,22,19,9,2,0
405,253,154,92,37,21,19,9,2,0
405,253,154,91,35,21,18,9,2,0
406,253,154,93,37,21,17,9,2,0
404,253,155,94,36,21,17,9,2,0
404,253,154,92,36,21,17,10,2,0
408,253,155,92,36,22,19,9,2,0
410,253,152,95,35,22,19,9,2,0
408,253,152,94,35,22,19,9,2,0
409,253,149,95,35,22,18,9,2,0
412,253,148,98,34,22,18,9,2,0
415,254,146,98,34,23,18,9,2,0
419,254,142,99,33,22,18,9,2,0
424,255,138,100,33,23,18,9,2,0
425,254,141,100,31,23,18,9,2,1
428,254,139,102,31,22,18,9,2,1
432,254,141,104,31,22,19,9,2,0
432,254,142,105,33,23,16,9,2,0
431,255,143,106,34,22,16,9,2,1
431,255,143,108,32,22,14,9,2,1
