00 01,00 00,01 00,01 01
267,63,81,613
267,63,83,611
266,64,84,610
264,62,84,614
265,61,86,612
267,60,85,612
267,61,84,612
264,59,82,619
267,56,82,619
265,57,82,620
267,56,85,616
267,54,82,621
270,52,80,622
266,53,78,627
266,54,78,626
266,54,74,630
266,56,72,630
270,53,72,629
271,54,72,627
270,54,74,626
268,55,74,627
268,55,74,627
264,56,76,628
258,57,76,633
257,57,76,634
256,57,77,634
256,55,76,637
258,54,73,639
258,53,71,642
261,52,70,641
263,50,70,641
260,55,69,640
258,57,68,641
259,56,68,641
258,57,71,638
253,59,71,641
251,59,71,643
251,59,71,643
251,59,71,643
251,60,67,646
250,60,69,645
253,56,70,645
255,53,72,644
253,52,73,646
249,54,73,648
250,53,72,649
252,53,72,647
251,54,72,647
254,51,72,647
253,51,73,647
249,53,74,648
246,53,74,651
245,54,73,652
245,54,73,652
242,55,72,655
243,54,71,656
243,53,71,657
240,53,68,663
239,53,64,668
234,53,60,677
234,53,57,680
233,54,59,678
233,54,59,678
233,54,56,681
231,55,55,683
228,56,58,682
231,55,61,677
227,55,61,681
223,55,61,685
220,54,61,689
220,55,61,688
219,54,62,689
219,55,63,687
219,55,62,688
219,55,62,688
221,53,61,689
219,52,61,692
221,47,62,694
222,45,60,697
221,44,61,698
221,44,62,697
218,44,63,699
219,44,64,697
222,44,63,695
219,46,62,697
218,46,61,699
219,46,60,699
215,48,61,700
215,48,59,702
215,48,58,703
214,48,56,706
214,48,54,708
216,49,53,706
214,50,53,707
213,51,53,707
216,49,53,706
219,46,53,706
216,49,53,706
214,49,52,709
214,50,52,708
213,50,50,711
214,47,49,714
213,46,48,717
213,46,49,716
213,46,50,715
213,47,50,714
211,48,50,715
210,48,51,715
209,48,51,716
209,49,51,715
211,46,51,716
211,45,51,717
211,45,51,717
212,44,51,717
