00 01,00 00,01 00,01 01
23,37,89,875
23,37,90,874
23,37,90,874
22,38,89,875
22,35,90,877
22,35,92,875
22,34,93,875
22,34,93,875
19,33,97,875
16,33,97,878
16,33,98,877
17,33,98,876
12,33,102,877
12,33,105,874
11,32,105,876
11,32,105,876
12,32,104,876
12,32,103,877
13,32,105,874
12,32,101,879
12,32,98,882
12,32,95,885
12,31,95,886
13,32,95,884
13,32,96,883
13,32,96,883
13,30,97,884
13,29,98,884
13,29,96,886
13,29,96,886
19,32,94,879
20,31,90,883
20,32,88,884
17,32,90,885
17,32,89,886
17,30,90,887
18,29,89,888
17,30,90,887
18,33,90,883
16,38,90,880
21,38,90,875
24,38,89,873
26,36,87,875
24,36,87,877
24,36,89,875
23,37,89,875
20,37,89,878
18,37,89,880
15,37,89,883
17,37,91,879
16,37,93,878
16,38,96,874
16,33,99,876
16,27,101,880
14,21,100,889
15,20,99,890
14,20,99,891
14,20,101,889
14,20,102,888
14,20,101,889
15,20,99,890
15,21,96,892
15,20,97,892
15,20,97,892
14,19,96,895
13,19,99,893
13,20,107,884
14,18,112,880
13,18,114,879
12,18,113,881
12,18,112,882
13,18,112,881
13,18,111,882
16,18,112,878
15,18,112,879
15,18,112,879
14,18,111,881
14,18,112,880
14,18,111,881
14,18,114,878
14,16,113,881
14,16,114,880
14,16,113,881
14,16,114,880
14,16,114,880
14,16,113,881
14,16,112,882
14,15,114,881
14,15,116,879
11,15,117,881
9,15,117,883
9,14,118,883
9,14,119,882
9,14,117,884
9,14,117,884
9,14,119,882
8,14,118,884
8,14,119,883
9,14,120,881
9,14,121,880
9,14,121,880
9,14,122,879
9,14,122,879
9,14,122,879
9,14,122,879
9,14,121,880
14,14,121,875
18,14,122,870
20,14,122,868
21,14,120,869
21,14,119,870
21,14,119,870
21,14,118,871
21,14,116,873
22,14,117,871
